Ag129	0.757053	1.15742	65.7401	0.802714	1.27545	65.4029	0.711392	1.04635	65.9931
Ag130	0.993548	1.82227	63.9638	1.10659	2.28875	62.7689	0.880506	1.49848	64.8751
Ag131	0.777778	1.21165	65.609	1.00408	1.86183	63.8955	0.551478	0.659343	66.8462
Cd130	0.63879	0.864236	66.459	0.65576	0.901467	66.3221	0.621819	0.827338	66.5968
Cd131	0.882169	1.50399	64.8619	0.911592	1.60689	64.633	0.852746	1.4224	65.1056
Cd132	1.1026	2.26558	62.8347	1.14091	2.48845	62.2749	1.06428	2.13128	63.2708
Cd133	0.973684	1.76351	64.1205	1.08613	2.18686	63.0688	0.861243	1.44568	65.035
In131	1.08257	2.17781	63.1016	1.22639	3.0871	60.7968	0.93875	1.67373	64.4129
In132	1.18002	2.88241	61.7824	1.19362	2.70972	61.7185	1.16642	2.57676	61.9782
In133	1.33944	3.7978	59.8023	1.34633	3.82362	59.6845	1.33255	3.76875	59.9004
In134	1.21856	3.0033	60.707	1.23436	3.17244	60.8122	1.20275	2.83417	61.7063
In135	1.01207	1.89187	63.8437	1.05555	2.10909	63.3515	0.968588	1.75017	64.1638
Sn134	0.87041	1.47081	64.9589	0.929708	1.65148	64.4862	0.811112	1.29694	65.3335
Sn135	0.899159	1.56526	64.7303	0.909437	1.60159	64.6505	0.88888	1.5282	64.8099
Sn136	0.90625	1.59084	64.6754	0.923241	1.63556	64.5386	0.889259	1.52956	64.807
Sn137	0.873711	1.47985	64.9315	0.919642	1.6267	64.5678	0.82778	1.34795	65.2516
Sn138	1.27778	3.26822	60.8236	1.56211	4.45027	56.9218	0.993442	1.82187	63.9645
