Ag129	0.555686	0.668788	66.8251	0.587521	0.745214	66.7299	0.523851	0.597439	66.9844
Ag130	1.00667	1.87156	63.8788	1.12271	2.35327	62.585	0.890619	1.53447	64.7965
Ag131	0.979167	1.77786	64.074	1.1801	2.88143	61.7808	0.778235	1.21282	65.6052
Cd130	0.54351	0.64146	66.886	0.568383	0.697289	66.7615	0.518637	0.5862	67.0105
Cd131	0.895404	1.55172	64.7594	0.932076	1.6573	64.467	0.858732	1.4388	65.0559
Cd132	1.00841	1.87811	63.8675	1.04608	2.0295	63.5056	0.970736	1.75579	64.1455
Cd133	1.04571	2.0251	63.5131	1.15628	2.5453	62.0903	0.935151	1.66487	64.4421
In131	1.15306	2.53533	62.1259	1.31222	3.50494	60.6399	0.993899	1.82359	63.9615
In132	1.18254	2.85043	61.732	1.32566	3.73971	59.9984	1.03942	1.98572	63.5953
In133	1.34278	3.81047	59.746	1.35848	3.86869	59.4739	1.32709	3.74573	59.9781
In134	1.27232	3.10243	60.8107	1.2931	3.39903	60.6709	1.25154	3.3563	60.739
In135	1.08379	2.18092	63.0903	1.12584	2.36503	62.5514	1.04174	1.99361	63.5737
Sn134	0.722467	1.07126	65.9341	0.796508	1.25957	65.4542	0.648426	0.885188	66.3807
Sn135	0.955556	1.71605	64.2744	1.09965	2.24848	62.8833	0.811463	1.29783	65.3306
Sn136	0.888277	1.52602	64.8146	0.917265	1.62085	64.587	0.859288	1.44033	65.0513
Sn137	0.819403	1.32199	65.2906	0.866574	1.46029	64.9908	0.772232	1.19738	65.6523
Sn138	0.610169	0.802008	66.6914	0.739213	1.11045	65.8432	0.481126	0.505339	67.198
