0	0	0	1e-09	5450	13320
0	0	0	1e-09	5227	12654
0	0	0	1e-09	5571	13653
0	0	0	1e-09	5748	14097
0	0	0	1e-09	5668	13875
0	0	0	1e-09	4083	10018
0	0	0	1e-09	4939	12099
0	0	0	1e-09	4493	10989
0	0	0	1e-09	5376	13431
0	0	0	1e-09	5678	13986
0	0	0	1e-09	4859	11877
0	0	0	1e-09	5573	13542
0	0	0	1e-09	5770	13986
0	0	0	1e-09	5409	13320
0	0	0	1e-09	5070	12654
0	0	0	1e-09	4211	10212
0	0	0	1e-09	4439	10767
0	0	0	1e-09	5623	13653
0	0	0	1e-09	4580	11100
0	0	0	1e-09	4335	10767
0	0	0	4e-09	5332	12432
0	0	0	4e-09	5488	12765
0	0	0	4e-09	6003	14208
0	0	0	4e-09	4638	10989
0	0	0	4e-09	5760	13570
0	0	0	4e-09	5618	13209
0	0	0	4e-09	5904	13986
0	0	0	4e-09	4525	10656
0	0	0	4e-09	5354	12543
0	0	0	4e-09	5404	12765
0	0	0	4e-09	5963	13653
0	0	0	4e-09	5846	13653
0	0	0	4e-09	4174	9879
0	0	0	4e-09	4925	11877
0	0	0	4e-09	5983	13986
0	0	0	4e-09	4239	9990
0	0	0	4e-09	6033	14208
0	0	0	4e-09	5844	13653
0	0	0	4e-09	4215	9990
0	0	0	4e-09	5153	11988
0	0	0	7e-09	6044	13875
0	0	0	7e-09	5917	13320
0	0	0	7e-09	6038	13653
0	0	0	7e-09	6104	13986
0	0	0	7e-09	6125	13875
0	0	0	7e-09	5159	11766
0	0	0	7e-09	5978	13542
0	0	0	7e-09	5307	12099
0	0	0	7e-09	5493	12321
0	0	0	7e-09	5685	12793
0	0	0	7e-09	5459	12654
0	0	0	7e-09	6122	13986
0	0	0	7e-09	5892	13320
0	0	0	7e-09	5668	12876
0	0	0	7e-09	5300	12321
0	0	0	7e-09	5305	12321
0	0	0	7e-09	4377	9879
0	0	0	7e-09	4997	11322
0	0	0	7e-09	4449	10101
0	0	0	7e-09	4358	9990
