0	0	0	1e-09	0.41002	0.0020249
0	0	0	4e-09	0.42316	0.00205709
0	0	0	7e-09	0.43991	0.0020974
0	0	0	1e-08	0.44733	0.00211502
0	0	0	4e-08	0.49432	0.00222333
0	0	0	7e-08	0.51852	0.0022771
0	0	0	1e-07	0.54086	0.00232564
0	0	0	4e-07	0.58694	0.00242268
0	0	0	7e-07	0.60618	0.00246207
0	0	0	1e-06	0.61255	0.00247497
0	0	0	4e-06	0.63758	0.00252503
0	0	0	7e-06	0.64257	0.0025349
0	0	0	1e-05	0.64692	0.00254346
0	0	0	4e-05	0.65557	0.00256041
0	0	0	7e-05	0.65929	0.00256766
0	0	0	0.0001	0.65894	0.00256698
0	0	0	0.0004	0.65868	0.00256648
0	0	0	0.0007	0.66141	0.00257179
0	0	0	0.001	0.65896	0.00256702
0	0	0	0.004	0.65728	0.00256375
0	0	0	0.007	0.66377	0.00257637
0	0	0	0.01	0.67048	0.00258936
0	0	0	0.04	0.67114	0.00259064
0	0	0	0.07	0.67048	0.00258936
0	0	0	0.1	0.67255	0.00259336
0	0	0	0.2	0.67344	0.00259507
0	0	0	0.3	0.67495	0.00259798
0	0	0	0.4	0.67196	0.00259222
0	0	0	0.5	0.67029	0.002589
0	0	0	0.6	0.66966	0.00258778
0	0	0	0.7	0.66696	0.00258256
0	0	0	0.8	0.66891	0.00258633
0	0	0	0.9	0.66502	0.0025788
0	0	0	1	0.66529	0.00257932
0	0	0	1.1	0.65863	0.00256638
0	0	0	1.2	0.65723	0.00256365
0	0	0	1.3	0.65313	0.00255564
0	0	0	1.4	0.65042	0.00255033
0	0	0	1.5	0.64856	0.00254668
0	0	0	1.6	0.64867	0.0025469
0	0	0	1.7	0.64256	0.00253488
0	0	0	1.8	0.63803	0.00252593
0	0	0	1.9	0.63918	0.0025282
0	0	0	2	0.63649	0.00252288
0	0	0	2.1	0.63403	0.002518
0	0	0	2.2	0.62992	0.00250982
0	0	0	2.3	0.62935	0.00250868
0	0	0	2.4	0.62442	0.00249884
0	0	0	2.5	0.62383	0.00249766
0	0	0	2.6	0.61999	0.00248996
0	0	0	2.7	0.61748	0.00248491
0	0	0	2.8	0.61887	0.00248771
0	0	0	2.9	0.62088	0.00249175
0	0	0	3	0.60866	0.0024671
0	0	0	3.1	0.60849	0.00246676
0	0	0	3.2	0.61067	0.00247117
0	0	0	3.3	0.60664	0.00246301
0	0	0	3.4	0.60836	0.0024665
0	0	0	3.5	0.60272	0.00245504
0	0	0	3.6	0.60449	0.00245864
0	0	0	3.7	0.60245	0.00245449
0	0	0	3.8	0.59761	0.00244461
0	0	0	3.9	0.59431	0.00243785
0	0	0	4	0.59387	0.00243694
0	0	0	4.1	0.58774	0.00242433
0	0	0	4.2	0.5823	0.00241309
0	0	0	4.3	0.57438	0.00239662
0	0	0	4.4	0.57348	0.00239474
0	0	0	4.5	0.56722	0.00238164
0	0	0	4.6	0.56347	0.00237375
0	0	0	4.7	0.56055	0.00236759
0	0	0	4.8	0.553	0.0023516
0	0	0	4.9	0.55215	0.00234979
0	0	0	5	0.55034	0.00234593
0	0	0	5.1	0.54734	0.00233953
0	0	0	5.2	0.54306	0.00233036
0	0	0	5.3	0.54388	0.00233212
0	0	0	5.4	0.53992	0.00232362
0	0	0	5.5	0.53774	0.00231892
0	0	0	5.6	0.53168	0.00230582
0	0	0	5.7	0.53308	0.00230885
0	0	0	5.8	0.52767	0.00229711
0	0	0	5.9	0.52872	0.00229939
0	0	0	6	0.52462	0.00229046
0	0	0	6.1	0.52432	0.0022898
0	0	0	6.2	0.52207	0.00228489
0	0	0	6.3	0.53791	0.00231929
0	0	0	6.4	0.51374	0.00226658
0	0	0	6.5	0.50452	0.00224615
0	0	0	6.6	0.49908	0.00223401
0	0	0	6.7	0.49886	0.00223352
0	0	0	6.8	0.4941	0.00222284
0	0	0	6.9	0.48951	0.00221249
0	0	0	7	0.48591	0.00220434
0	0	0	7.1	0.48425	0.00220057
0	0	0	7.2	0.47909	0.00218881
0	0	0	7.3	0.47924	0.00218916
0	0	0	7.4	0.48758	0.00220812
0	0	0	7.5	0.49245	0.00221912
0	0	0	7.6	0.4847	0.00220159
0	0	0	7.7	0.48764	0.00220826
0	0	0	7.8	0.48106	0.00219331
0	0	0	7.9	0.47642	0.0021827
0	0	0	8	0.47151	0.00217143
0	0	0	8.1	0.4697	0.00216726
0	0	0	8.2	0.46386	0.00215374
0	0	0	8.3	0.45407	0.00213089
0	0	0	8.4	0.44683	0.00211384
0	0	0	8.5	0.44558	0.00211088
0	0	0	8.6	0.44336	0.00210561
0	0	0	8.7	0.44297	0.00210469
0	0	0	8.8	0.4402	0.00209809
0	0	0	8.9	0.43563	0.00208718
0	0	0	9	0.42792	0.00206862
0	0	0	9.1	0.42449	0.00206032
0	0	0	9.2	0.42006	0.00204954
0	0	0	9.3	0.41776	0.00204392
0	0	0	9.4	0.41364	0.00203381
0	0	0	9.5	0.41052	0.00202613
0	0	0	9.6	0.41449	0.0020359
0	0	0	9.7	0.40682	0.00201698
0	0	0	9.8	0.40836	0.00202079
0	0	0	9.9	0.40451	0.00201124
0	0	0	10	0.40535	0.00201333
0	0	0	10	0.405212	0.0019777
