1.56E-03	3.83E+03
2.00E-03	2.20E+03
3.00E-03	7.73E+02
4.00E-03	3.55E+02
5.00E-03	1.90E+02
6.00E-03	1.13E+02
8.00E-03	4.92E+01
1.00E-02	2.54E+01
1.50E-02	7.49E+00
2.00E-02	3.09E+00
3.00E-02	8.78E-01
4.00E-02	3.60E-01
5.00E-02	1.84E-01
6.00E-02	1.10E-01
8.00E-02	5.51E-02
1.00E-01	3.79E-02
1.50E-01	2.83E-02
2.00E-01	2.75E-02
3.00E-01	2.82E-02
4.00E-01	2.86E-02
5.00E-01	2.87E-02
6.00E-01	2.85E-02
8.00E-01	2.78E-02
1.00E+00	2.69E-02
1.25E+00	2.57E-02
1.50E+00	2.45E-02
2.00E+00	2.27E-02
3.00E+00	2.02E-02
4.00E+00	1.88E-02
5.00E+00	1.80E-02
6.00E+00	1.74E-02
8.00E+00	1.68E-02
1.00E+01	1.65E-02
1.50E+01	1.63E-02
2.00E+01	1.63E-02
