In132	100	1	0.215596	0.00945095	0.0915654	0.0130905	0.0163185	0.0097525
In133	100	2	0.164205	0.00127782	0.832053	0.00727512	0.00355435	0.00127992
In134	100	3	0.126886	0.00141322	0.784551	0.0123908	0.124344	0.00557067
In135	100	4	0.10309	0.00385484	0.756552	0.0309415	0.0971651	0.0125271
Sn134	100	5	0.997347	0.0343233	0.11935	0.0296945	0.102132	0.0270871
Sn135	100	6	0.463374	0.0199182	0.0588358	0.0318913	0.0920177	0.0345529
Sn136	100	7	0.354498	0.00447107	0.175818	0.00524973	0.00137174	0.00103483
Sn137	100	8	0.22859	0.005063	0.197503	0.0129663	0.00681696	0.00274012
Sn138	100	9	0.151673	0.0143474	0.158909	0.0562313	0.066542	0.039469
Cd131	100	10	0.0994265	0.00170703	0.135491	0.00589682	0.000143521	0.00199109
Cd132	100	11	0.0844038	0.00111648	0.904913	0.0242806	0.0116634	0.00579532
Cd133	100	12	0.0560714	0.00662756	0.708992	0.0876432	0.0780929	0.0414914
Ag130	100	13	0.0414675	0.00368657	0.566106	0.0820971	0.0431825	0.0498823
