Ag129	853	474	38232
Ag130	150	151	3099
Ag131	48	47	580
Cd130	1356	737	285347
Cd131	1262	1130	94274
Cd132	1427	1439	18247
Cd133	175	183	1774
In131	98	113	36702
In132	126	149	10482
In133	12769	17146	194956
In134	6698	8522	71728
In135	1277	1384	11081
Sn134	227	164	15057
Sn135	90	86	8735
Sn136	1996	1773	129704
Sn137	670	549	37051
Sn138	59	36	2770
Ag129	853	474	38232
Ag130	150	151	3099
Ag131	48	47	580
Cd130	1356	737	285347
Cd131	1262	1130	94274
Cd132	1427	1439	18247
Cd133	175	183	1774
In131	98	113	36702
In132	126	149	10482
In133	12769	17146	194956
In134	6698	8522	71728
In135	1277	1384	11081
Sn134	227	164	15057
Sn135	90	86	8735
Sn136	1996	1773	129704
Sn137	670	549	37051
Sn138	59	36	2770
Ag129	853	474	38232
Ag130	150	151	3099
Ag131	48	47	580
Cd130	1356	737	285347
Cd131	1262	1130	94274
Cd132	1427	1439	18247
Cd133	175	183	1774
In131	98	113	36702
In132	126	149	10482
In133	12769	17146	194956
In134	6698	8522	71728
In135	1277	1384	11081
Sn134	227	164	15057
Sn135	90	86	8735
Sn136	1996	1773	129704
Sn137	670	549	37051
Sn138	59	36	2770
