Ag129	638	483	48232
Ag130	155	154	3600
Ag131	27	21	601
Cd130	3635	2322	1209635
Cd131	1918	1692	167024
Cd132	1579	1741	23711
Cd133	152	148	2084
In131	109	118	57437
In132	13915	16420	1438378
In133	66009	88415	949553
In134	10821	13186	134324
In135	1077	1090	15200
Sn134	463	403	31252
Sn135	16164	14534	1626262
Sn136	5984	5423	775368
Sn137	776	678	73954
Sn138	36	46	4201
In136	54	53	681
Cd134	18	18	167
In136	72	74	575
In136	54	53	681
In136	54	53	681
In136	72	74	575
Cd134	14	21	160
In136	54	53	681
Cd134	18	18	167
In136	54	53	681
Cd134	18	18	167
In136	72	74	575
Cd134	14	21	160
In136	54	53	681
Cd134	18	18	167
Sn139	7	4	92
