42 67 109 1.4670E+00 2.036 2.338 0.00
42 68 110 7.2830E-01 2.161 0.837 0.00
42 69 111 4.4930E-01 2.490 2.702 0.29
42 70 112 1.8640E-01 2.836 1.155 0.90
42 71 113 9.6940E-02 3.280 3.251 4.70
42 72 114 5.7180E-02 3.561 1.538 7.68
42 73 115 4.6990E-02 3.729 3.545 16.68
42 74 116 3.4540E-02 3.901 1.731 15.82
42 75 117 3.0030E-02 4.026 3.738 23.65
42 76 118 2.2950E-02 4.192 1.902 21.83
42 77 119 2.0230E-02 4.304 3.918 28.90
42 78 120 1.5050E-02 4.514 2.097 26.74
42 79 121 1.4530E-02 4.547 4.077 32.94
42 80 122 1.0660E-02 4.787 2.268 30.36
