   40  53   26562713600.00000  1.0000 0.0000 0.0000 0.0000 0
   40  55           810.07263  1.0000 0.0000 0.0000 0.0000 0
   40  56     226732368.00000  1.0000 0.0000 0.0000 0.0000 0
   40  57          1525.89087  1.0000 0.0000 0.0000 0.0000 0
   40  58           125.22689  1.0000 0.0000 0.0000 0.0000 0
   40  59            39.90546  1.0000 0.0000 0.0000 0.0000 0
   40  60            20.49580  1.0000 0.0000 0.0000 0.0000 0
   40  61            14.09241  1.0000 0.0000 0.0000 0.0000 0
   40  62             6.94257  1.0000 0.0000 0.0000 0.0000 0
   40  63             1.50622  1.0000 0.0000 0.0000 0.0000 0
   40  64             1.43708  0.9997 0.0003 0.0000 0.0000 0
   40  65             0.09900  0.9997 0.0003 0.0000 0.0000 0.2
   40  66             0.32192  0.9937 0.0063 0.0000 0.0000 0.5
   40  67             0.17696  0.9851 0.0149 0.0000 0.0000 2.53
   40  68             0.16183  0.9804 0.0196 0.0000 0.0000 4.06
   40  69             0.10840  0.9533 0.0467 0.0000 0.0000 13.46
   40  70             0.07616  0.9283 0.0717 0.0000 0.0000 15.54
   40  71             0.05073  0.8429 0.1470 0.0101 0.0000 26.67
   40  72             0.04269  0.7322 0.2632 0.0047 0.0000 26.01
   40  73             0.03056  0.2668 0.6485 0.0846 0.0002 35.42
   40  74             0.01846  0.5203 0.4556 0.0234 0.0007 32.78
   40  75             0.01409  0.3993 0.5506 0.0473 0.0029 41.94
   40  76             0.01137  0.4302 0.5484 0.0204 0.0010 35.72
   40  77             0.01027  0.2379 0.6912 0.0675 0.0033 45.79
   40  78             0.00873  0.2455 0.7028 0.0434 0.0083 40.02
   40  79             0.00710  0.1216 0.7339 0.1205 0.0240 53.58
   40  80             0.00590  0.0995 0.7999 0.0624 0.0382 46.31
   40  81             0.00742  0.0180 0.7571 0.1937 0.0312 54.15
   40  82             0.00388  0.6067 0.2999 0.0513 0.0421 47.23
   40  83             0.00178  0.0144 0.7675 0.1160 0.1021 89.18
   40  84             0.00347  0.0000 0.0564 0.7471 0.1965 91.50
   40  85             0.00307  0.0087 0.0047 0.0395 0.9472 100.
   40  86             0.00281  0.0000 0.0162 0.0014 0.9824 0
   40  87             0.00152  0.0048 0.9952 0.0000 0.0000 0
   40  88             0.00148  0.0000 0.0000 1.0000 0.0000 0
   40  89             0.00142  0.0021 0.9979 0.0000 0.0000 0
   40  90             0.00135  0.0000 0.0000 1.0000 0.0000 0
   40  91             0.00134  0.0052 0.9948 0.0000 0.0000 0
   40  92             0.00104  0.0000 0.0077 0.9923 0.0000 0
   40  93             0.00093  0.0037 0.9963 0.0000 0.0000 0
   40  94             0.00092  0.0000 0.0000 1.0000 0.0000 0
   40  95             0.00081  0.0033 0.9967 0.0000 0.0000 0
   40  96             0.00073  0.0000 0.0000 1.0000 0.0000 0
   40  97             0.00063  0.0024 0.9976 0.0000 0.0000 0
