40 63 103 1. 0. 1.
40 64 104 1. 0. 1.
40 65 105 2. 0. 2.
40 66 106 7. 0. 7.
40 67 107 23. 0. 23.
41 69 110 40. 32. 48.
41 68 109 31. 26. 36.
41 67 108 6.3 5.8 6.8
41 65 106 4.5 4.2 4.8
41 64 105 1.7 0.8 2.6
41 63 104 0.06 0.03 0.09
42 68 110 2. 1.3 2.7
42 67 109 1.3 0 1.3
42 66 108 0.5 0 0.5
43 70 113 2.1 1.8 2.4
43 69 112 1.5 1.3 1.7
43 68 111 0.85 0.65 1.05
43 67 110 0.04 0.02 0.06
45 75 120 5.4 0. 5.4
45 74 119 6.4 4.8 8.0
45 73 118 3.1 1.7 4.5
46 76 122 2.5 0. 2.5
46 75 121 0.8 0. 0.8
47 77 124 1.3 0.4 2.2
47 76 123 0.55 0.48 0.62
47 75 122 0.186 0.176 0.196
47 74 121 0.08 0.067 0.093
47 73 120 0.003 0. 0.003
