31	69	6.18	0	9.37
30	70	7.74	6.8	8.55
31	71	1.96	0	9.61
32	72	0	0	9.93
32	73	6.31	0	8.19
32	74	19.7	9.94	28.9
33	75	3.78	3.24	4.68
32	76	8.78	7.84	9.68
34	77	3.76	3.48	4.65
34	78	0	0	10.3
35	79	4.81	0.918	5.71
34	80	28.1	24.8	32.2
35	81	4.07	3.04	4.87
34	82	6.2	5.83	6.51
36	83	4.38	3.05	5.68
36	84	23.6	14.2	34.5
37	85	2.87	1.05	4.01
36	86	0	0	0.587
37	87	0.292	0	1.01
38	88	4.09	0	4.75
39	89	1.11	0	1.81
40	90	2.61	1.26	3.01
40	91	0.21	0	0.484
40	92	0.062	0	0.437
41	93	0.0987	0	0.27
40	94	0	0	0.0602
42	95	0.14	0.0976	0.226
40	96	0	0	0.025
42	97	0.0808	0.0496	0.112
42	98	0.0739	0	0.153
44	99	0.173	0.146	0.2
42	100	0.226	0.21	0.25
44	101	0.267	0.23	0.305
44	102	0.315	0.244	0.426
45	103	0.297	0.209	0.375
44	104	0.337	0.298	0.383
46	105	0.266	0.224	0.303
46	106	0.171	0.113	0.228
47	107	0.211	0.178	0.244
46	108	0.119	0.066	0.193
47	109	0.172	0.131	0.207
46	110	0.156	0.136	0.174
48	111	0.152	0.127	0.179
48	112	0.176	0.0921	0.25
48	113	0.124	0.0916	0.155
48	114	0.172	0.0515	0.291
49	115	0.111	0.0816	0.136
48	116	0.0955	0.0697	0.127
50	117	0.15	0.103	0.193
50	118	0.244	0.151	0.375
50	119	0.184	0.115	0.247
50	120	0.214	0.0634	0.412
51	121	0.0836	0.0578	0.113
50	122	0.152	0	0.18
51	123	0.113	0.0925	0.131
50	124	0.22	0.195	0.242
52	125	0.256	0.217	0.295
52	126	0.492	0.381	0.601
53	127	0.848	0.663	1.03
52	128	1.47	1.29	1.62
54	129	1.08	0.851	1.31
52	130	1.58	1.42	1.74
54	131	0.822	0.627	1.01
54	132	0.653	0.389	0.926
55	133	0.309	0.283	0.341
54	134	0.385	0.231	0.477
56	135	0.248	0	0.272
54	136	0.33	0.26	0.396
56	137	0.17	0	0.296
56	138	0.214	0	1
57	139	0.157	0.0183	0.248
58	140	0.161	0	0.357
59	141	0.11	0.0545	0.136
58	142	0.066	0	0.131
60	143	0.0706	0.0526	0.0811
60	144	0.0998	0.0582	0.124
60	145	0.054	0.0456	0.0611
60	146	0.0533	0.0145	0.0711
62	147	0.0334	0.0156	0.0347
60	148	0.0421	0.0221	0.0522
62	149	0.0323	0.0278	0.0328
60	150	0.049	0.0459	0.0515
63	151	0.0452	0.0267	0.0482
62	152	0.0571	0.0498	0.0622
63	153	0.0495	0.046	0.0526
62	154	0.0595	0.0505	0.0609
64	155	0.0468	0.0364	0.05
64	156	0.0579	0.0501	0.0634
64	157	0.0471	0.0429	0.0508
64	158	0.0614	0.0497	0.0694
65	159	0.0601	0.0517	0.0672
64	160	0.0741	0.0655	0.0787
66	161	0.0741	0.0684	0.0745
66	162	0.09	0.0795	0.0917
66	163	0.0972	0.089	0.098
66	164	0.103	0.0827	0.104
67	165	0.0839	0.0728	0.0941
68	166	0.0753	0.0691	0.0833
68	167	0.0546	0.0495	0.0586
68	168	0.0506	0.042	0.057
69	169	0.034	0.025	0.0391
68	170	0.0369	0.0283	0.0407
70	171	0.0297	0.0107	0.0326
70	172	0.0381	0.0323	0.0432
70	173	0.0316	0.0266	0.0353
70	174	0.0391	0.0229	0.0515
71	175	0.0305	0.0156	0.0374
70	176	0.0292	0.0177	0.0334
72	177	0.0238	0.0186	0.0263
72	178	0.0192	0.01	0.0236
72	179	0.0138	0.0109	0.016
72	180	0.0145	0	0.0214
73	181	0.0106	0.0042	0.0144
74	182	0.0136	0	0.0215
74	183	0.0065	0	0.01
74	184	0.0106	0	0.0179
75	185	0.0151	0.011	0.0176
74	186	0.0245	0.0073	0.0337
75	187	0.0318	0.027	0.0359
76	188	0.0708	0.0633	0.0781
76	189	0.103	0.0961	0.109
76	190	0.152	0.137	0.168
77	191	0.229	0.221	0.237
76	192	0.273	0.252	0.289
77	193	0.388	0.374	0.402
78	194	0.421	0.362	0.47
78	195	0.445	0.394	0.493
78	196	0.302	0.256	0.347
79	197	0.191	0.179	0.204
78	198	0.095	0.0805	0.105
80	199	0.0507	0.0357	0.0682
80	200	0.0334	0.0061	0.064
80	201	0.0265	0.0111	0.0426
80	202	0.0257	0	0.0677
81	203	0.0033	0	0.0271
80	204	0.0266	0.0171	0.033
81	205	0.0497	0	0.115
82	206	0.197	0.0364	0.379
82	207	0.142	0	0.433
82	208	0.0003	0	1.78
83	209	0.0501	0.01	0.164

