In132_100,0.215596,0.00945095,0.0915654,0.0130905,0.0163185,0.0097525,486385,150,-10,10
In132_120,0.221644,0.00878809,0.0882312,0.0137199,0.0183281,0.0109482,463223,1500,-10,10
In132_140,0.220963,0.0081838,0.0881806,0.0138587,0.0195013,0.0111714,434444,1500,-10,10
In132_160,0.219971,0.00809072,0.086921,0.0143998,0.0197898,0.0116702,412379,1500,-10,10
In132_180,0.2199,0.00806625,0.0864022,0.0148442,0.0206952,0.0120801,393395,1500,-10,10
In132_200,0.216837,0.00797445,0.0828102,0.0150731,0.0212692,0.0123197,372407,1500,-10,10
In132_220,0.216546,0.00807166,0.0829105,0.0156433,0.0210286,0.0128631,355073,1500,-10,10
In132_240,0.215972,0.0081985,0.0772199,0.0161678,0.022225,0.0136758,334011,1500,-10,10
In133_100,0.164205,0.00127782,0.832053,0.00727512,0.00355435,0.00127992,6.41e+06,1500,-10,10
In133_120,0.16513,0.00143008,0.834623,0.00681097,0.00411649,0.00131252,6.13199e+06,1500,-10,10
In133_140,0.165634,0.00118271,0.839858,0.00648914,0.0037711,0.00131535,5.86235e+06,1500,-10,10
In133_160,0.165665,0.00120006,0.84448,0.00640164,0.00382328,0.0013412,5.63324e+06,1500,-10,10
In133_180,0.16536,0.00120102,0.847121,0.00645088,0.00410454,0.00138881,5.41464e+06,1500,-10,10
In133_200,0.16531,0.00125026,0.848203,0.00649805,0.00365552,0.00140991,5.1717e+06,1500,-10,10
In133_220,0.165187,0.00124942,0.847021,0.0065671,0.00340093,0.00143569,4.92005e+06,1500,-10,10
In133_240,0.165196,0.00128588,0.845871,0.00668855,0.00324821,0.00148245,4.6589e+06,1500,-10,10
In134_100,0.126886,0.00141322,0.784551,0.0123908,0.124344,0.00557067,2.74366e+06,1500,-10,10
In134_120,0.128884,0.0014349,0.782834,0.0121442,0.125666,0.00564366,2.62252e+06,1500,-10,10
In134_140,0.129291,0.00145378,0.78622,0.0123625,0.127109,0.00583816,2.47593e+06,1500,-10,10
In134_160,0.130096,0.00149196,0.783827,0.0123343,0.128585,0.00601306,2.34584e+06,1500,-10,10
In134_180,0.130328,0.00152937,0.785007,0.012959,0.128516,0.00621126,2.22175e+06,1500,-10,10
In134_200,0.130275,0.00156878,0.783334,0.0133296,0.12996,0.00642833,2.1003e+06,1500,-10,10
In134_220,0.130363,0.00160886,0.786805,0.0137349,0.131059,0.00664356,1.98154e+06,1500,-10,10
In134_240,0.130262,0.00165513,0.786402,0.0141105,0.130449,0.00682748,1.86988e+06,1500,-10,10
In135_100,0.10309,0.00385484,0.756552,0.0309415,0.0971651,0.0125271,483655,1500,-10,10
In135_120,0.10452,0.00388287,0.764255,0.0313838,0.0956583,0.0125783,457598,1500,-10,10
In135_140,0.104105,0.00380555,0.770137,0.0321957,0.0962877,0.0129861,428407,1500,-10,10
In135_160,0.104719,0.00396985,0.768196,0.0332277,0.0963798,0.0133691,402182,1500,-10,10
