Cd133,0.0677394,0.00532997,0.74039,0.0888166,0.0529575,0.0251562,0.00676005,0.00809988,0.000974421,67720.5,600,-10,10
Ag131,0.0500275,0.00804512,0.711415,0.140075,0.0198342,0.0427792,0.0067176,0.00869336,0.000922023,22122.2,600,-10,10
Sn138,0.13922,0.0105787,0.157358,0.0417347,0.0238447,0.0180058,0.00587867,0.00779185,0.00121748,114014,600,-10,10
Sn135,0.430825,0.0289156,0.121433,0.0239532,0.0314279,0.0168928,0.00631593,0.00807719,0.000984793,309846,600,-10,10
In135,0.108551,0.00329236,0.751465,0.0291509,0.0937459,0.0111442,0.00573531,0.00754595,0.00111574,471818,600,-10,10
Sn134,0.892993,0.047131,0.173405,0.0230139,0.0206695,0.0100239,0.00594018,0.00752549,0.00100256,594240,600,-10,10
Ag130,0.054216,0.00325849,0.546926,0.0528235,0.0135134,0.0141959,0.00592618,0.0071738,0.000831745,108439,1200,-10,10
In134,0.132418,0.00130958,0.738995,0.0116007,0.123741,0.00525767,0.00608052,0.0077863,0.00109986,2.72337e+06,1200,-10,10
In132,0.208368,0.00809682,0.0901203,0.0113812,0.00951495,0.00744155,0.00608487,0.00781463,0.00115024,495641,1200,-10,10
Cd132,0.0921548,0.00194099,0.846196,0.0246905,3.92148e-11,0.00838967,0.00598952,0.00768441,0.00110067,598119,1200,-10,10
Sn137,0.216658,0.00438059,0.181345,0.0110384,0.00474467,0.00246294,0.0064398,0.00805203,0.00104643,1.60508e+06,1200,-10,10
Ag129,0.0656934,0.0011367,0.175385,0.00838885,0.000619745,0.00183291,0.00605455,0.00778621,0.0011227,1.4447e+06,1200,-10,10
In133,0.164642,0.000992469,0.791217,0.00550707,0.00332861,0.00110131,0.00597382,0.00766372,0.00106509,6.54555e+06,1200,-10,10
In131,0.241179,0.00613716,0.0228358,0.00363888,0.00230743,0.00206377,0.00588598,0.0076049,0.00103916,1.54706e+06,1200,-10,10
Cd131,0.100993,0.00136596,0.123227,0.00500073,0.000161495,0.00213163,0.00608906,0.00774128,0.00105797,3.0682e+06,1200,-10,10
Cd130,0.137541,0.000994069,0.0293215,0.00166265,0.000362768,0.000581554,0.00606004,0.00771956,0.00103087,1.12135e+07,1200,-10,10
Sn136,0.321565,0.00376325,0.157228,0.00467555,0.00148745,0.000985363,0.0059933,0.00766147,0.00106096,6.23951e+06,1200,-10,10
