fithistograms/Ag129.root,0.05589,0.00160804,0.194604,0.00936143,0.00389528,0.00278199,0.00682206,0.00882186,0.00127542,38.8137,1500,-10,20
fithistograms/Ag130.root,0.045472,0.00438126,0.63161,0.0784909,0.0300327,0.0371459,0.00677007,0.00820289,0.000895512,36.7125,1000,-10,20
fithistograms/Ag131.root,0.0371792,0.00899897,0.818935,0.248608,0.190122,0.235455,0.00677782,0.00908228,0.00135556,41.4797,1000,-10,20
fithistograms/Cd131.root,0.103167,0.00179831,0.158171,0.00570291,0.000792844,0.00153839,0.00679595,0.00871471,0.00122049,32.1247,1000,-10,20
fithistograms/Cd132.root,0.083032,0.00247915,0.977075,0.0350085,0.000263058,0.0267563,0.00695392,0.00887079,0.00123827,33.1541,1250,-10,20
fithistograms/Cd133.root,0.057372,0.00732946,0.743206,0.0875619,0.0629458,0.0326957,0.00712515,0.0086741,0.0011772,41.2713,750,-10,20
fithistograms/In131.root,0.281113,0.00849865,0.026156,0.00507676,0.00626145,0.00350625,0.00668973,0.00869878,0.00122672,40.0676,1250,-10,20
fithistograms/In132.root,0.219468,0.0104249,0.120233,0.015768,0.0140972,0.010355,0.00686554,0.00872619,0.00126366,42.9218,1000,-10,20
fithistograms/In133.root,0.168155,0.00138315,0.905899,0.00760394,0.00408706,0.00165015,0.00672045,0.00868152,0.00124502,33.5506,1250,-10,20
fithistograms/Sn134.root,1.05693,0.0438984,0.19595,0.020375,0.0653034,0.0203771,0.00679125,0.00868232,0.00122664,40.5494,1000,-10,20
fithistograms/Sn135.root,0.539184,0.0386746,0.189536,0.0322282,0.0312538,0.0200193,0.00702436,0.00905459,0.0011074,31.6045,500,-10,20
fithistograms/In135.root,0.111941,0.00429388,0.796367,0.0342269,0.101639,0.0141963,0.00657112,0.00856483,0.0012715,43.9492,1000,-10,20
fithistograms/Sn134.root,1.05693,0.0438984,0.19595,0.020375,0.0653034,0.0203771,0.00679125,0.00868232,0.00122664,40.5494,1000,-10,20
fithistograms/Sn137.root,0.231021,0.00663397,0.150652,0.0176833,0.00863199,0.00367754,0.0071247,0.0090661,0.00128176,41.5792,1250,-10,20
fithistograms/Sn134.root,1.11172,0.0476697,0.266348,0.0143829,0,0,0.00679125,0.00868232,0.00122664,41.2394,2000,-10,20
fithistograms/Sn134.root,1.09949,0.0470604,0.260808,0.0141435,0,0,0.00679125,0.00868232,0.00122664,41.0344,1875,-10,20
fithistograms/Sn134.root,1.0569,0.0441917,0.250191,0.0137748,0,0,0.00679125,0.00868232,0.00122664,40.4357,1500,-10,20
fithistograms/Sn134.root,1.04696,0.0435953,0.249498,0.013792,0,0,0.00679125,0.00868232,0.00122664,40.3044,1250,-10,20
fithistograms/Sn134.root,1.02619,0.0417275,0.245724,0.0136259,0,0,0.00679125,0.00868232,0.00122664,40.0382,1000,-10,20
fithistograms/Sn134.root,1.00502,0.0405342,0.245593,0.0136915,0,0,0.00679125,0.00868232,0.00122664,39.8408,750,-10,20
fithistograms/Sn134.root,1.00311,0.0400498,0.243868,0.0136211,0,0,0.00679125,0.00868232,0.00122664,39.733,600,-10,20
fithistograms/Sn134.root,1.0012,0.0396362,0.242618,0.0135431,0,0,0.00679125,0.00868232,0.00122664,39.7073,500,-10,20
fithistograms/Sn134.root,1.00045,0.0397386,0.243146,0.0136022,0,0,0.00679125,0.00868232,0.00122664,39.7009,428,-10,20
fithistograms/Sn138.root,0.147448,0.0297362,0.182082,0.103519,0.0413003,0.0293579,0.00712349,0.00922076,0.00130175,40.4184,500,-10,20
fithistograms/In134.root,0.129002,0.00164948,0.830542,0.0139822,0.140938,0.00682884,0.00682542,0.00880227,0.00127424,39.1806,1250,-10,20
fithistograms/Sn134.root,1.02619,0.0417275,0.245724,0.0136259,0,0,0.00679125,0.00868232,0.00122664,40.0382,1000,-10,20
fithistograms/Sn136.root,0.373414,0.00488793,0.203377,0.00524727,0.00168757,0.00125244,0.00676079,0.00869586,0.00124446,47.098,1250,-10,20
fithistograms/Cd130.root,0.133023,0.00118518,0.0315867,0.00157622,0.000255959,0.000620357,0.00681012,0.00875452,0.00121831,39.7776,1500,-10,20
fithistograms/Cd130.root,0.133023,0.00118518,0.0315867,0.00157622,0.000255959,0.000620357,0.00681012,0.00875452,0.00121831,39.7776,1500,-10,20
fithistograms/In133.root,0.168155,0.00138315,0.905899,0.00760394,0.00408706,0.00165015,0.00672045,0.00868152,0.00124502,33.5506,1250,-10,20
fithistograms/Ag129.root,0.05589,0.00160804,0.194604,0.00936143,0.00389528,0.00278199,0.00682206,0.00882186,0.00127542,38.8137,1500,-10,20
fithistograms/Ag130.root,0.045472,0.00438126,0.63161,0.0784909,0.0300327,0.0371459,0.00677007,0.00820289,0.000895512,36.7125,1000,-10,20
fithistograms/Ag131.root,0.0371792,0.00899897,0.818935,0.248608,0.190122,0.235455,0.00677782,0.00908228,0.00135556,41.4797,1000,-10,20
fithistograms/Cd131.root,0.103167,0.00179831,0.158171,0.00570291,0.000792844,0.00153839,0.00679595,0.00871471,0.00122049,32.1247,1000,-10,20
fithistograms/Cd132.root,0.083032,0.00247915,0.977075,0.0350085,0.000263058,0.0267563,0.00695392,0.00887079,0.00123827,33.1541,1250,-10,20
fithistograms/Cd133.root,0.057372,0.00732946,0.743206,0.0875619,0.0629458,0.0326957,0.00712515,0.0086741,0.0011772,41.2713,750,-10,20
fithistograms/In131.root,0.281113,0.00849865,0.026156,0.00507676,0.00626145,0.00350625,0.00668973,0.00869878,0.00122672,40.0676,1250,-10,20
fithistograms/In132.root,0.219468,0.0104249,0.120233,0.015768,0.0140972,0.010355,0.00686554,0.00872619,0.00126366,42.9218,1000,-10,20
fithistograms/In133.root,0.168155,0.00138315,0.905899,0.00760394,0.00408706,0.00165015,0.00672045,0.00868152,0.00124502,33.5506,1250,-10,20
fithistograms/In134.root,0.129002,0.00164948,0.830542,0.0139822,0.140938,0.00682884,0.00682542,0.00880227,0.00127424,39.1806,1250,-10,20
fithistograms/In135.root,0.111941,0.00429388,0.796367,0.0342269,0.101639,0.0141963,0.00657112,0.00856483,0.0012715,43.9492,1000,-10,20
fithistograms/Sn134.root,1.02619,0.0417275,0.245724,0.0136259,0,0,0.00679125,0.00868232,0.00122664,40.0382,1000,-10,20
fithistograms/Sn135.root,0.539184,0.0386746,0.189536,0.0322282,0.0312538,0.0200193,0.00702436,0.00905459,0.0011074,31.6045,500,-10,20
fithistograms/Sn136.root,0.373414,0.00488793,0.203377,0.00524727,0.00168757,0.00125244,0.00676079,0.00869586,0.00124446,47.098,1250,-10,20
fithistograms/Sn137.root,0.231021,0.00663397,0.150652,0.0176833,0.00863199,0.00367754,0.0071247,0.0090661,0.00128176,41.5792,1250,-10,20
fithistograms/Sn138.root,0.147448,0.0297362,0.182082,0.103519,0.0413003,0.0293579,0.00712349,0.00922076,0.00130175,40.4184,500,-10,20
fithistograms/Cd130.root,0.133023,0.00118518,0.0315867,0.00157622,0.000255959,0.000620357,0.00681012,0.00875452,0.00121831,39.7776,1500,-10,20
fithistograms/In133.root,0.168155,0.00138315,0.905899,0.00760394,0.00408706,0.00165015,0.00672045,0.00868152,0.00124502,33.5506,1250,-10,20
fithistograms/In133.root,0.168155,0.00138315,0.905899,0.00760394,0.00408706,0.00165015,0.00672045,0.00868152,0.00124502,33.5506,1250,-10,20
fithistograms/In133.root,0.168155,0.00138315,0.905899,0.00760394,0.00408706,0.00165015,0.00672045,0.00868152,0.00124502,33.5506,1250,-10,20
fithistograms/Cd132.root,0.083032,0.00247915,0.977075,0.0350085,0.000263058,0.0267563,0.00695392,0.00887079,0.00123827,33.1541,1250,-10,20
fithistograms/Cd132.root,0.083032,0.00247915,0.977075,0.0350085,0.000263058,0.0267563,0.00695392,0.00887079,0.00123827,33.1541,1250,-10,20
fithistograms/Cd132.root,0.0800046,0.00338185,0.962991,0.0385634,9.72455e-05,0.0754492,0.00695392,0.00887079,0.00123827,33.2269,1250,-10,20
fithistograms/Cd132.root,0.0783179,0.00562222,0.895934,0.0581143,0.0106435,0.0135135,0.00680429,0.00869437,0.00126005,14.0218,1250,-10,20
