fit,0.356395,0.00444523,0.163896,0.00495971,0.00101294,0.000886997,6.06598e+06,2000,-10,10
fit,0.356395,0.00444523,0.163896,0.00495971,0.00101294,0.000886997,6.06598e+06,2000,-10,10
fit,0.356527,0.00441515,0.163938,0.00500165,0.00111345,0.000892975,6.0665e+06,2000,-10,20
fit,0.356527,0.00441515,0.163938,0.00500165,0.00111345,0.000892975,6.0665e+06,2000,-10,20
fit,0.356527,0.00441515,0.163938,0.00500165,0.00111345,0.000892975,6.0665e+06,2000,-10,20
fit,0.344515,0.00412149,0.157543,0.00461574,0.0011261,0.000840937,6.08852e+06,2000,-10,20
fit,0.344515,0.00412149,0.157543,0.00461574,0.0011261,0.000840937,6.08852e+06,2000,-10,20
fit,0.320338,0.00375059,0.140291,0.0041659,0.00115397,0.00078503,6.12121e+06,2000,-10,20
fit,0.320338,0.00375059,0.140291,0.0041659,0.00115397,0.00078503,6.12121e+06,2000,-10,20
fit,0.356527,0.00441515,0.163938,0.00500165,0.00111345,0.000892975,6.0665e+06,2000,-10,20
fit,0.320338,0.00375059,0.140291,0.0041659,0.00115397,0.00078503,6.12121e+06,2000,-10,20
