fit,0.356395,0.00444523,0.163896,0.00495971,0.00101294,0.000886997,6.06598e+06,2000,-10,10
fit,0.356395,0.00444523,0.163896,0.00495971,0.00101294,0.000886997,6.06598e+06,2000,-10,10
fit,0.356527,0.00441515,0.163938,0.00500165,0.00111345,0.000892975,6.0665e+06,2000,-10,20
fit,0.356527,0.00441515,0.163938,0.00500165,0.00111345,0.000892975,6.0665e+06,2000,-10,20
fit,0.356527,0.00441515,0.163938,0.00500165,0.00111345,0.000892975,6.0665e+06,2000,-10,20
fit,0.344515,0.00412149,0.157543,0.00461574,0.0011261,0.000840937,6.08852e+06,2000,-10,20
fit,0.344515,0.00412149,0.157543,0.00461574,0.0011261,0.000840937,6.08852e+06,2000,-10,20
fit,0.320338,0.00375059,0.140291,0.0041659,0.00115397,0.00078503,6.12121e+06,2000,-10,20
fit,0.320338,0.00375059,0.140291,0.0041659,0.00115397,0.00078503,6.12121e+06,2000,-10,20
fit,0.356527,0.00441515,0.163938,0.00500165,0.00111345,0.000892975,6.0665e+06,2000,-10,20
fit,0.320338,0.00375059,0.140291,0.0041659,0.00115397,0.00078503,6.12121e+06,2000,-10,20
fit,0.133682,0.00125642,0.61146,0.00888423,0.095441,0.00367125,4.21197e+06,2000,-10,10
fit,0.133682,0.00125642,0.61146,0.00888423,0.095441,0.00367125,4.21197e+06,2000,-10,10
fit,0.128219,0.0014404,0.697968,0.0108725,0.117549,0.0049745,4.31966e+06,2000,-10,10
fit,0.351523,0.000319903,0.99977,5.21425e-06,0.0575293,9.17214e-05,4.51281e+07,2000,-10,10
fit,0.351523,0.000319903,0.99977,5.21425e-06,0.0575293,9.17214e-05,4.51281e+07,2000,-10,10
fit,0.190054,2.81275e-05,0.986761,7.3936e-05,0.461073,0.000230894,1.84391e+07,2000,-10,10
fit,0.16556,0.000396943,0.771,0.00353465,0.00624236,nan,3.33369e+07,2000,-10,10
fit,8.72029e+10,4.95618e+14,0.121723,0.000578015,3.72267e-10,3.51143e-06,2.51614e+18,2000,-10,10
fit,0,0,0,0,0,0,0,2000,-10,10
fit,0.215568,0.000606226,0.10131,0.00106701,0.000483533,nan,4.97598e+07,2000,-10,10
fit,0.0692229,4.05914e-07,9.61953e-11,2.04007e-05,3.40283e-14,2.6855e-05,1.59788e+07,2000,-10,10
fit,0.0692229,4.05914e-07,9.61953e-11,2.04007e-05,3.40283e-14,2.6855e-05,1.59788e+07,2000,-10,10
fit,0.207938,0.00933074,0.106498,0.0118466,3.24585e-08,0.00751452,447264,2000,-10,10
fit,0.163523,0.00127252,0.835603,0.00748203,0.00285597,0.00134001,6.33041e+06,2000,-10,10
fit,0.126746,0.00147139,0.794906,0.0127239,0.119117,0.00573217,2.70208e+06,2000,-10,10
