Ag129,0,0.05589,0.000375,0.000425,0.00160804
Ag130,0,0.045472,0.000675,0.000825,0.00438126
Ag131,0,0.0371792,0.00135,0.00195,0.00899897
Cd130,0,0.133023,0.0002125,0.0002625,0.00118518
Cd131,0,0.103167,0.0015,0.0023,0.00179831
Cd132,0,0.083032,0.00075,0.00135,0.00247915
Cd133,0,0.057372,0.000825,0.001575,0.00732946
In131,0,0.281113,8.25e-05,8.25e-05,0.00849865
In132,0,0.219468,0.0001275,0.0001275,0.0104249
In133,0,0.168155,0.001125,0.001425,0.00138315
In134,0,0.129002,0.001125,0.001275,0.00164948
In135,0,0.111941,0.00825,0.00875,0.00429388
Sn134,0,1.02619,0.015,0.017,0.0417275
Sn135,0,0.539184,0.019,0.019,0.0386746
Sn136,0,0.373414,0.0105,0.0125,0.00488793
Sn137,0,0.231021,0.0115,0.0175,0.00663397
Sn138,0,0.147448,0.01725,0.01875,0.0297362

Ag129,9,0.194604,0.0095,0.0095,0.00936143
Ag130,9,0.63161,0.029,0.029,0.0784909
Ag131,9,0.818935,0.029,0.025,0.248608
Cd130,9,0.0315867,0.0021,0.0025,0.00157622
Cd131,9,0.158171,0.0085,0.0085,0.00570291
Cd132,9,0.977075,0.05475,0.02325,0.0350085
Cd133,9,0.743206,0.00975,0.01425,0.0875619
In131,9,0.026156,0.000875,0.000875,0.00507676
In132,9,0.120233,0.00525,0.00575,0.015768
In133,9,0.905899,0.023,0.027,0.00760394
In134,9,0.830542,0.0075,0.0075,0.0139822
In135,9,0.796367,0.10575,0.03375,0.0342269
Sn134,9,0.245724,0.00975,0.01125,0.0136259
Sn135,9,0.189536,0.01275,0.01275,0.0322282
Sn136,9,0.203377,0.02175,0.02475,0.00524727
Sn137,9,0.150652,0.02625,0.05125,0.0176833
Sn138,9,0.182082,0.0405,0.0375,0.103519

Ag129,18,0.00389528,0.000425,0.000475,0.00278199
Ag130,18,0.0300327,0.0026,0.003,0.0371459
Ag131,18,0.190122,0.02625,0.03625,0.235455
Cd130,18,0.000255959,2.875e-05,2.625e-05,0.000620357
Cd131,18,0.000792844,0.000175,0.000275,0.00153839
Cd132,18,0.000263058,0.00015,0.00105,0.0267563
Cd133,18,0.0629458,0.00525,0.00725,0.0326957
In131,18,0.00626145,0.00075,0.00075,0.00350625
In132,18,0.0140972,0.001625,0.001875,0.010355
In133,18,0.00408706,0.0003,0.00046,0.00165015
In134,18,0.140938,0.0095,0.0125,0.00682884
In135,18,0.101639,0.0065,0.0165,0.0141963
Sn135,18,0.0312538,0.00375,0.00525,0.0200193
Sn136,18,0.00168757,0.00022,0.0003,0.00125244
Sn137,18,0.00863199,0.00105,0.00125,0.00367754
Sn138,18,0.0413003,0.0042,0.0054,0.0293579
Ag129,0,0.05589,0.000375,0.000425,0.00160804
In133,9,0.905899,0.023,0.027,0.00760394
In133,9,0.905899,0.022,0.026,0.00760394
In133,9,0.905899,0.022,0.026,0.00760394
