Ag129,0,0.0533774,0.00795,0.00145,0.00381599,0.00319021
Ag130,0,0.048081,0.00105,0.00115,0.0013396,0.00683061
Cd130,0,0.137551,0.0033,0.0037,0.00345347,0.00134664
Cd131,0,0.104018,0.002175,0.003075,0.00256852,0.000875976
In131,0,0.279478,0.0002475,0.0002625,0.000212678,0.00293057
In132,0,0.229271,9.25e-05,9.75e-05,9.27136e-05,0.0107458
In133,0,0.165479,0.00175,0.00215,0.0020148,0.00134252
In134,0,0.126442,0.00205,0.00215,0.00204295,0.0015586
Sn134,0,1.02905,0.01425,0.01575,0.0154746,0.0418077
Sn135,0,0.520263,0.01575,0.01725,0.0161891,0.0321117
Sn136,0,0.367146,0.0105,0.0115,0.0106897,0.00436094
Sn137,0,0.221986,0.0085,0.0135,0.0106753,0.00534182
