Ag129,9,0.209124,0.0145,0.0215,0.0184178,0.0139399
Ag130,9,0.579612,0.03875,0.04625,0.044316,0.105412
Cd130,9,0.0333096,0.00325,0.00475,0.00396282,0.00178933
Cd131,9,0.155798,0.013125,0.014625,0.0143543,0.0589092
Cd132,9,0.948731,0.08125,0.05125,0.299766,0.0429426
In131,9,0.0274992,0.001875,0.002625,0.00236879,0.00477325
In132,9,0.0977382,0.005375,0.005875,0.00565768,0.0121131
In133,9,0.852164,0.04375,0.04875,0.0452866,0.0075559
In134,9,0.801791,0.01725,0.01875,0.0171462,0.0134541
Sn134,9,0.213322,0.0125,0.0135,0.0127564,0.0162495
Sn135,9,0.144481,0.0105,0.0125,0.0109885,0.0277326
Sn136,9,0.192756,0.02625,0.03075,0.0287632,0.00453546
Sn137,9,0.152323,0.027,0.047,0.0403218,0.0136108
