Ag129,9,0.175385,0.01425,0.01875,0.0174607,0.00838885
Ag130,9,0.546926,0.04125,0.04875,0.0451277,0.0528235
Ag131,9,0.711415,0.05125,0.05875,0.0534532,0.140075
Cd130,9,0.0293215,0.002475,0.003075,0.00286485,0.00166265
Cd131,9,0.123227,0.009375,0.019375,0.0162787,0.00500073
Cd132,9,0.846196,0.06625,0.08125,0.0759023,0.0246905
Cd133,9,0.74039,0.04625,0.03375,0.0362512,0.0888166
In131,9,0.0228358,0.001425,0.001725,0.00160604,0.00363888
In132,9,0.0901203,0.00575,0.00675,0.00633003,0.0113812
In133,9,0.791217,0.04875,0.05375,0.0510506,0.00550707
In134,9,0.738995,0.023,0.029,0.024985,0.0116007
In135,9,0.751465,0.0615,0.0375,0.0519007,0.0291509
Sn134,9,0.173405,0.01275,0.01275,0.0123505,0.0230139
Sn135,9,0.121433,0.00525,0.00525,0.00513826,0.0239532
Sn136,9,0.157228,0.0135,0.0145,0.0153421,0.00467555
Sn137,9,0.181345,0.014375,0.019375,0.0175383,0.0110384
Sn138,9,0.157358,0.0105,0.0105,0.0105478,0.0417347
