fitresults/fitSn138_stat.root	134.55	20.2945	2.20882	22.1608	5.39325	1.43008	0.902719	0
fitresults/fitSn137_stat.root	239.711	24.2888	0.671031	1.0185	1.80086e-05	2.66324e-05	1.01238	4
fitresults/fitSn136_stat.root	370.418	19.329	0.145216	3.94659	1.3469	0.0832586	0.985691	0
fitresults/fitSn135_stat.root	515.95	20.5298	2.66909e-05	28.7531	2.22794	0.126338	0.975909	0
fitresults/fitSn134_stat.root	1006.31	24.2142	1.62054e-07	34.8002	1.44071	0.111407	0.948488	0
fitresults/fitIn133_stat.root	165.332	91.0776	0.622253	2.20009	2.13961	0.233691	1.10329	0
fitresults/fitIn132_stat.root	212.743	13.1116	0.000437899	7.49333	1.18004	0.105754	0.997183	0
fitresults/fitIn131_stat.root	278.02	3.06856	0.0590184	6.16357	0.38029	0.164811	1.0211	4
fitresults/fitAg129_stat.root	55.1769	17.9099	0.36815	1.72049	1.1647	0.208149	0.918027	0
fitresults/fitCd130_stat.root	132.148	3.04396	0.000409233	0.784619	0.53825	0.188788	1.02538	4

fitresults/fitCd131_stat.root	98.699	14.9599	0.0588754	1.29032	2.52399	0.882301	1.10485	4
fitresults/fitCd132_stat.root	82.8929	99.9995	5.98493e-06	1.99457	1.45465	0.0784999	1.00222	4
fitresults/fitCd133_stat.root	65.5472	86.1267	6.24733	7.86767	7.21699	2.85611	0.928719	0
fitresults/fitIn134_stat.root	141.157	63.754	40.8342	0.000570885	0.000359956	9.26539e-06	1.445	4
fitresults/fitIn135_stat.root	104.418	83.6306	9.83318	3.56057	2.67727	1.08533	1.06762	0
fitresults/fitAg130_stat.root	34.8032	38.9418	2.10345	20.9778	12.032	79.3964	0.972278	4
fitresults/fitAg131_stat.root	7	3.5	0.00038147	0	0	91.9394	5.19324	4
fitresults/fitIn134_stat.root	128.579	83.3799	13.8686	1.4446	1.02994	0.622543	0.936877	0
fitresults/fitCd132_stat.root	84.0858	97.6736	0.196886	5.01938	6.33958	0.979565	0.952251	0
fitresults/fitCd132_stat.root	83.6579	100	0.525186	5.00137	1.41038	1.04242	0.947568	0
fitresults/fitCd132_stat.root	80.9399	87.9273	0.198181	4.89187	6.01017	0.786795	0.894262	0
