fitresults/fitAg130_stat.root	46.22	67.5834	0.0981179	3.66925	6.5114	0.800619	0.997159	0
fitresults/fitAg131_stat.root	33.7384	106.156	1.9858	4.41514	17.9677	5.56989	1.20116	0
fitresults/fitCd133_stat.root	60.9866	86.5787	6.63795	6.64596	6.12995	2.52663	1.06104	0
fitresults/fitIn135_stat.root	105.334	83.4648	9.4357	3.54004	3.41747	1.21984	1.12386	0
fitresults/fitSn134_stat.root	1012.29	24.615	9.6843e-07	34.6286	3.35747	0.115809	0.951247	0
fitresults/fitSn138_stat.root	138.066	20.3103	1.7114	18.3647	35.0441	4.58086	0.851736	4
fitresults/fitSn137_stat.root	230.591	22.6977	0.66299	0.141534	0.298659	1.22963	0.919185	4
fitresults/fitIn134_stat.root	129.122	83.3596	13.8389	1.42326	1.0398	0.62414	0.898596	0
fitresults/fitCd132_stat.root	86.0104	99.801	1.03175e-05	3.49061	5.55923	1.272	0.993658	4
fitresults/fitAg129_stat.root	52.5752	18.8115	0.597395	1.94815	1.3193	0.275063	1.07941	0
fitresults/fitIn133_stat.root	164.802	90.8904	0.540508	2.15438	2.4707	0.224583	1.0735	0
fitresults/fitSn136_stat.root	364.187	17.8755	0.140023	3.47248	1.93166	0.0763291	0.944582	4
fitresults/fitCd131_stat.root	99.6241	15.9385	0.0554203	1.47142	1.64833	0.199268	1.0849	4
fitresults/fitIn132_stat.root	213.441	13.6987	7.24695e-07	7.73658	7.30705	4.67014	1.00092	0
fitresults/fitSn135_stat.root	1093.66	6.30985e-06	99.9989	67.818	3.15864	4.86802	1.00855	0
fitresults/fitIn131_stat.root	277.002	3.20434	0.0229045	4.98036	0.829332	1.71801	0.974154	4
fitresults/fitCd130_stat.root	132.274	3.18559	0.00116994	0.794647	0.484728	0.192497	0.985224	4
fitresults/fitSn136_stat.root	370.417	19.329	0.145218	3.94659	1.34699	0.0832583	0.985691	0
fitresults/fitIn134_2.root	128.581	83.3706	13.866	1.44418	1.03556	0.623404	0.936846	0
fitresults/fitIn134_2.root	128.922	83.7647	14.1169	1.30555	0.892136	0.47977	0.971775	0
fitresults/fitIn134_2.root	128.922	83.7647	14.1169	1.30555	0.892136	0.47977	0.999275	0
fitresults/fitIn134_stat_2.root	128.581	83.3706	13.866	1.44418	1.03556	0.623404	0.964029	0
fitresults/fitIn134_hiin_recheck2.root	131.158	78.8803	14.416	1.38573	1.18797	0.702231	1.17642	0
fitresults/fitIn134_stat.root	129.122	83.3596	13.8389	1.42326	1.0398	0.62414	0.910101	0
fitresults/fitIn134_stat.root	129.122	83.3596	13.8389	1.42326	1.0398	0.62414	0.910101	0
