fitresults/fitSn138_stat.root	4.68828	0.251851	0.0198603	0.513167	0.0513307	0.0131636	1.00343	-nan	-nan
fitresults/fitCd133_stat.root	10.6411	0.796741	0.0669951	0.939688	0.0575776	0.0239953	1.08539	-nan	-nan
fitresults/fitCd133_stat.root	10.6411	0.796741	0.0669951	0.939688	0.0575776	0.0239953	1.08539	-nan	-nan
fitresults/fitCd133_stat.root	9.67202	0.805728	0.060297	0.811211	0.0520022	0.0307083	1.02415	-nan	-nan
fitresults/fitCd133_stat.root	8.72656	0.804208	0.0815191	1.20972	0.0929598	0.037528	1.18544	-nan	-nan
fitresults/fitSn138_stat.root	4.68828	0.251851	0.0198603	0.513167	0.0513307	0.0131636	1.00343	-nan	-nan
fitresults/fitSn137_stat.root	2.90014	0.150214	0.00673406	0.0593334	0.0106732	0.00234062	1.06646	-nan	-nan
fitresults/fitSn136_stat.root	1.86428	0.203919	0.00140594	0.0184513	0.00334963	0.000852691	1.03329	0.527984	-nan
fitresults/fitSn135_stat.root	1.34008	0.210427	1.12295e-09	0.0721782	0.0192099	0.000921821	1.05761	-nan	-nan
fitresults/fitSn134_stat.root	0.699606	0.243776	0	0.0209869	0.00889099	0	1.03445	-nan	-nan
fitresults/fitIn133_stat.root	4.1199	0.921444	0.004399	0.0276556	0.00418483	0.00119796	1.25218	0.537937	-nan
fitresults/fitIn132_stat.root	3.24343	0.130486	5.95502e-11	0.112587	0.00950512	0.000562217	1.02746	-nan	-nan
fitresults/fitIn131_stat.root	2.4927	0.0308004	0.000244555	0.0543804	0.00322668	0.000372081	1.0515	-nan	-nan
fitresults/fitAg129_stat.root	12.5715	0.196456	0.00402127	0.313752	0.00697428	0.00214172	1.09291	0.515118	-nan
fitresults/fitSn138_stat.root	10.9007	0.107921	0.0324595	4.03076	0.103009	0.025464	0.91575	-nan	-nan
fitresults/fitSn137_stat.root	2.91872	0.221912	0.00679383	0.0717872	0.0177313	0.00255286	1.01255	-nan	-nan
fitresults/fitSn136_stat.root	1.87123	0.193432	0.00141004	0.0199312	0.0144971	0.00096236	0.985432	0.50632	-nan
fitresults/fitSn135_stat.root	1.3441	0.205173	5.63518e-11	0.0787549	0.0224622	0.00476483	0.975915	-nan	-nan
fitresults/fitSn134_stat.root	0.688699	0.242131	0	0.0237471	0.0144034	0	0.952792	-nan	-nan
fitresults/fitIn133_stat.root	3.81601	0.642958	0.441618	2.67064e-06	3.50481e-08	2.89436e-08	1.64592	1.25717	-nan
fitresults/fitIn132_stat.root	3.25867	0.131128	6.88377e-05	0.114244	0.0121929	0.0214258	0.997181	-nan	-nan
fitresults/fitIn131_stat.root	2.49241	0.0310182	0.000597501	0.0552421	0.00371531	0.00161891	1.02111	-nan	-nan
fitresults/fitAg129_stat.root	12.1737	0.181617	0.00346209	0.350318	0.0113174	0.00196373	0.902682	0.456089	-nan
fitresults/fitIn133.root	1.14477	0.5	0.5	3.05612	0.000236684	0.000236684	-nan	-nan	-nan
fitresults/fitIn133.root	4.25989	1	6.94598e-07	0.203761	0.00950918	0.0163472	1.09139	-nan	-nan
fitresults/fitIn133.root	4.22663	1	1.53061e-07	0.202882	0.0160493	0.0143149	1.0568	-nan	-nan
fitresults/fitIn133.root	4.22647	1	1.64187e-07	0.202268	0.0160425	0.0143199	1.0568	-nan	-nan
fitresults/fitIn133.root	4.20089	1	6.44329e-09	0	0.00868401	0.0196636	1.09176	-nan	-nan
fitresults/fitIn133.root	4.20089	1.03729	1.93031e-07	0	0.0223272	0.00569912	1.09812	-nan	-nan
fitresults/fitIn133.root	4.20089	0.900066	1.28962e-08	0	0.00827594	0.000220608	1.11915	-nan	-nan
fitresults/fitIn133.root	4.19789	0.900094	1.71635e-12	0.0609258	0.00827622	0.000220465	1.11667	-nan	-nan
fitresults/fitIn133.root	4.19202	0.898106	1.96025e-10	0.060866	0.00824949	0.000228243	1.11487	-nan	-nan
fitresults/fitIn133.root	4.18973	0.897631	3.61089e-12	0.0608384	0.00823682	0.00023171	1.11502	-nan	-nan
fitresults/fitIn133.root	4.20915	0.904266	3.8289e-09	0.0609263	0.00691878	0.000220829	1.07995	-nan	-nan
fitresults/fitIn133.root	4.11715	0.906211	0.00728987	0.0595847	0.00856177	0.00338859	1.11378	-nan	-nan
fitresults/fitIn133.root	4.1099	0.8968	0.0172247	0.0591411	0.0081894	0.00266566	1.11367	-nan	-nan
fitresults/fitIn133.root	4.23909	0.821188	9.11665e-06	0.064213	0.0187986	0.00526134	1.10356	-nan	-nan
fitresults/fitIn133.root	4.13594	0.904855	0	0.0597825	0.00799195	0	1.11294	-nan	-nan
