qrpa	Ag129	0	0	0	2.35199	0.664808	0.00163072
qrpa	Ag130	0	0	0	0.583037	0.660844	0.00162585
qrpa	Cd131	0	0	0	1.58689	0.666556	0.00163286
qrpa	Cd132	0	0	0	0.324089	0.650624	0.00161323
qrpa	In131	0	0	0	1.16297	0.664768	0.00163067
qrpa	In132	0	0	0	1.4036	0.657964	0.0016223
qrpa	In133	0	0	0	2.43057	0.620416	0.00157533
qrpa	In134	0	0	0	1.93743	0.64376	0.00160469
qrpa	In135	0	0	0	3.41016	0.6445	0.00160562
qrpa	In136	0	0	0	0.721352	0.651656	0.0016145
qrpa	Sn136	0	0	0	1.59337	0.662152	0.00162745
qrpa	Sn137	0	0	0	1.34733	0.661664	0.00162685
minato	Ag129	0	0	0	2.13986	0.648832	0.001611
minato	Ag130	0	0	0	1.31208	0.647876	0.00160981
minato	Cd131	0	0	0	1.77038	0.650312	0.00161284
minato	Cd132	0	0	0	1.17025	0.639996	0.00159999
minato	In133	0	0	0	2.1991	0.627388	0.00158416
minato	In134	0	0	0	1.28394	0.624548	0.00158057
minato	In135	0	0	0	1.42636	0.64956	0.00161191
