Ag129	0	0	0.5	2.30099	0.663872	0.00162957
Ag130	0	0	0.5	1.56034	0.661124	0.00162619
Cd131	0	0	0.5	1.5362	0.667344	0.00163382
Cd132	0	0	0.5	0.273804	0.651656	0.0016145
In131	0	0	0.5	1.01594	0.664296	0.00163009
In132	0	0	0.5	1.1978	0.659276	0.00162392
In133	0	0	0.5	2.3802	0.621216	0.00157635
In134	0	0	0.5	1.85574	0.64386	0.00160482
In135	0	0	0.5	3.35975	0.646568	0.00160819
In136	0	0	0.5	0.67106	0.650776	0.00161341
Sn136	0	0	0.5	1.54282	0.66256	0.00162796
Sn137	0	0	0.5	0.113993	0.661368	0.00162649
