3004	1085764	167573	69786484700	918572136480	7.59728	7.86943	7.39455
3005	5293166	808407	336790443800	4452083485480	7.56478	7.74458	7.32097
3010	4078858	627949	261472506060	3534052944240	7.39866	7.88473	7.35153
3011	4118180	627437	261390118860	3443374665180	7.5911	7.9949	7.58863
3022	3994748	614834	255681769960	3506574133140	7.2915	7.72966	7.30303
3023	3698454	568593	236108821140	3457651623180	6.82859	7.20172	6.60918
3024	3880896	598697	248519759340	3581291741900	6.93939	7.43788	6.97711
3025	3918822	605455	252215514700	3370025036440	7.48408	7.80533	7.312
3026	4298658	636148	264832062940	3524186941740	7.5147	7.99203	7.52656
3027	4133544	626927	261061442420	3459682931380	7.54582	8.06084	7.46874
